year,country,total goal
2010,Brazil,9
2010,Spain,8
2010,Argentina,9
2010,France,1
2014,Brazil,11
2014,Spain,4
2014,Argentina,7
2014,France,8
2018,Brazil,8
2018,Spain,6
2018,Argentina,6
2018,France,12
